ForecastId,ConfirmedCases,Fatalities
1,22.0,0.0
2,24.0,0.0
3,24.0,0.0
4,40.0,1.0
5,40.0,1.0
6,74.0,1.0
7,84.0,2.0
8,94.0,4.0
9,110.0,4.0
10,110.0,4.0
11,110.0,4.0
12,110.0,4.0
13,110.0,4.0
14,110.0,4.0
15,110.0,4.0
16,110.0,4.0
17,110.0,4.0
18,110.0,4.0
19,110.0,4.0
20,110.0,4.0
21,110.0,4.0
22,110.0,4.0
23,110.0,4.0
24,110.0,4.0
25,110.0,4.0
26,110.0,4.0
27,110.0,4.0
28,110.0,4.0
29,110.0,4.0
30,110.0,4.0
31,110.0,4.0
32,110.0,4.0
33,110.0,4.0
34,110.0,4.0
35,110.0,4.0
36,110.0,4.0
37,110.0,4.0
38,110.0,4.0
39,110.0,4.0
40,110.0,4.0
41,110.0,4.0
42,110.0,4.0
43,110.0,4.0
44,64.0,2.0
45,70.0,2.0
46,76.0,2.0
47,89.0,2.0
48,104.0,4.0
49,123.0,5.0
50,146.0,5.0
51,174.0,6.0
52,186.0,8.0
53,197.0,10.0
54,197.0,10.0
55,197.0,10.0
56,197.0,10.0
57,197.0,10.0
58,197.0,10.0
59,197.0,10.0
60,197.0,10.0
61,197.0,10.0
62,197.0,10.0
63,197.0,10.0
64,197.0,10.0
65,197.0,10.0
66,197.0,10.0
67,197.0,10.0
68,197.0,10.0
69,197.0,10.0
70,197.0,10.0
71,197.0,10.0
72,197.0,10.0
73,197.0,10.0
74,197.0,10.0
75,197.0,10.0
76,197.0,10.0
77,197.0,10.0
78,197.0,10.0
79,197.0,10.0
80,197.0,10.0
81,197.0,10.0
82,197.0,10.0
83,197.0,10.0
84,197.0,10.0
85,197.0,10.0
86,197.0,10.0
87,87.0,9.0
88,90.0,11.0
89,139.0,15.0
90,201.0,17.0
91,230.0,17.0
92,264.0,19.0
93,302.0,21.0
94,367.0,25.0
95,409.0,26.0
96,454.0,29.0
97,454.0,29.0
98,454.0,29.0
99,454.0,29.0
100,454.0,29.0
101,454.0,29.0
102,454.0,29.0
103,454.0,29.0
104,454.0,29.0
105,454.0,29.0
106,454.0,29.0
107,454.0,29.0
108,454.0,29.0
109,454.0,29.0
110,454.0,29.0
111,454.0,29.0
112,454.0,29.0
113,454.0,29.0
114,454.0,29.0
115,454.0,29.0
116,454.0,29.0
117,454.0,29.0
118,454.0,29.0
119,454.0,29.0
120,454.0,29.0
121,454.0,29.0
122,454.0,29.0
123,454.0,29.0
124,454.0,29.0
125,454.0,29.0
126,454.0,29.0
127,454.0,29.0
128,454.0,29.0
129,454.0,29.0
130,53.0,0.0
131,75.0,0.0
132,88.0,0.0
133,113.0,1.0
134,133.0,1.0
135,164.0,1.0
136,188.0,1.0
137,224.0,3.0
138,267.0,3.0
139,308.0,3.0
140,308.0,3.0
141,308.0,3.0
142,308.0,3.0
143,308.0,3.0
144,308.0,3.0
145,308.0,3.0
146,308.0,3.0
147,308.0,3.0
148,308.0,3.0
149,308.0,3.0
150,308.0,3.0
151,308.0,3.0
152,308.0,3.0
153,308.0,3.0
154,308.0,3.0
155,308.0,3.0
156,308.0,3.0
157,308.0,3.0
158,308.0,3.0
159,308.0,3.0
160,308.0,3.0
161,308.0,3.0
162,308.0,3.0
163,308.0,3.0
164,308.0,3.0
165,308.0,3.0
166,308.0,3.0
167,308.0,3.0
168,308.0,3.0
169,308.0,3.0
170,308.0,3.0
171,308.0,3.0
172,308.0,3.0
173,0.0,0.0
174,1.0,0.0
175,2.0,0.0
176,2.0,0.0
177,3.0,0.0
178,3.0,0.0
179,3.0,0.0
180,4.0,0.0
181,4.0,0.0
182,5.0,0.0
183,5.0,0.0
184,5.0,0.0
185,5.0,0.0
186,5.0,0.0
187,5.0,0.0
188,5.0,0.0
189,5.0,0.0
190,5.0,0.0
191,5.0,0.0
192,5.0,0.0
193,5.0,0.0
194,5.0,0.0
195,5.0,0.0
196,5.0,0.0
197,5.0,0.0
198,5.0,0.0
199,5.0,0.0
200,5.0,0.0
201,5.0,0.0
202,5.0,0.0
203,5.0,0.0
204,5.0,0.0
205,5.0,0.0
206,5.0,0.0
207,5.0,0.0
208,5.0,0.0
209,5.0,0.0
210,5.0,0.0
211,5.0,0.0
212,5.0,0.0
213,5.0,0.0
214,5.0,0.0
215,5.0,0.0
216,1.0,0.0
217,1.0,0.0
218,1.0,0.0
219,1.0,0.0
220,3.0,0.0
221,3.0,0.0
222,3.0,0.0
223,7.0,0.0
224,7.0,0.0
225,7.0,0.0
226,7.0,0.0
227,7.0,0.0
228,7.0,0.0
229,7.0,0.0
230,7.0,0.0
231,7.0,0.0
232,7.0,0.0
233,7.0,0.0
234,7.0,0.0
235,7.0,0.0
236,7.0,0.0
237,7.0,0.0
238,7.0,0.0
239,7.0,0.0
240,7.0,0.0
241,7.0,0.0
242,7.0,0.0
243,7.0,0.0
244,7.0,0.0
245,7.0,0.0
246,7.0,0.0
247,7.0,0.0
248,7.0,0.0
249,7.0,0.0
250,7.0,0.0
251,7.0,0.0
252,7.0,0.0
253,7.0,0.0
254,7.0,0.0
255,7.0,0.0
256,7.0,0.0
257,7.0,0.0
258,7.0,0.0
259,97.0,3.0
260,128.0,3.0
261,158.0,4.0
262,266.0,4.0
263,301.0,4.0
264,387.0,6.0
265,387.0,8.0
266,502.0,9.0
267,589.0,13.0
268,690.0,18.0
269,690.0,18.0
270,690.0,18.0
271,690.0,18.0
272,690.0,18.0
273,690.0,18.0
274,690.0,18.0
275,690.0,18.0
276,690.0,18.0
277,690.0,18.0
278,690.0,18.0
279,690.0,18.0
280,690.0,18.0
281,690.0,18.0
282,690.0,18.0
283,690.0,18.0
284,690.0,18.0
285,690.0,18.0
286,690.0,18.0
287,690.0,18.0
288,690.0,18.0
289,690.0,18.0
290,690.0,18.0
291,690.0,18.0
292,690.0,18.0
293,690.0,18.0
294,690.0,18.0
295,690.0,18.0
296,690.0,18.0
297,690.0,18.0
298,690.0,18.0
299,690.0,18.0
300,690.0,18.0
301,690.0,18.0
302,115.0,0.0
303,136.0,0.0
304,160.0,0.0
305,194.0,0.0
306,235.0,0.0
307,249.0,0.0
308,265.0,0.0
309,290.0,1.0
310,329.0,1.0
311,407.0,1.0
312,407.0,1.0
313,407.0,1.0
314,407.0,1.0
315,407.0,1.0
316,407.0,1.0
317,407.0,1.0
318,407.0,1.0
319,407.0,1.0
320,407.0,1.0
321,407.0,1.0
322,407.0,1.0
323,407.0,1.0
324,407.0,1.0
325,407.0,1.0
326,407.0,1.0
327,407.0,1.0
328,407.0,1.0
329,407.0,1.0
330,407.0,1.0
331,407.0,1.0
332,407.0,1.0
333,407.0,1.0
334,407.0,1.0
335,407.0,1.0
336,407.0,1.0
337,407.0,1.0
338,407.0,1.0
339,407.0,1.0
340,407.0,1.0
341,407.0,1.0
342,407.0,1.0
343,407.0,1.0
344,407.0,1.0
345,52.0,0.0
346,184.0,0.0
347,436.0,0.0
348,5.0,0.0
349,134.0,0.0
350,170.0,0.0
351,175.0,0.0
352,235.0,0.0
353,257.0,0.0
354,625.0,0.0
355,625.0,0.0
356,625.0,0.0
357,625.0,0.0
358,625.0,0.0
359,625.0,0.0
360,625.0,0.0
361,625.0,0.0
362,625.0,0.0
363,625.0,0.0
364,625.0,0.0
365,625.0,0.0
366,625.0,0.0
367,625.0,0.0
368,625.0,0.0
369,625.0,0.0
370,625.0,0.0
371,625.0,0.0
372,625.0,0.0
373,625.0,0.0
374,625.0,0.0
375,625.0,0.0
376,625.0,0.0
377,625.0,0.0
378,625.0,0.0
379,625.0,0.0
380,625.0,0.0
381,625.0,0.0
382,625.0,0.0
383,625.0,0.0
384,625.0,0.0
385,625.0,0.0
386,625.0,0.0
387,625.0,0.0
388,52.0,0.0
389,184.0,0.0
390,436.0,0.0
391,5.0,0.0
392,134.0,0.0
393,170.0,0.0
394,175.0,0.0
395,235.0,0.0
396,257.0,0.0
397,625.0,0.0
398,625.0,0.0
399,625.0,0.0
400,625.0,0.0
401,625.0,0.0
402,625.0,0.0
403,625.0,0.0
404,625.0,0.0
405,625.0,0.0
406,625.0,0.0
407,625.0,0.0
408,625.0,0.0
409,625.0,0.0
410,625.0,0.0
411,625.0,0.0
412,625.0,0.0
413,625.0,0.0
414,625.0,0.0
415,625.0,0.0
416,625.0,0.0
417,625.0,0.0
418,625.0,0.0
419,625.0,0.0
420,625.0,0.0
421,625.0,0.0
422,625.0,0.0
423,625.0,0.0
424,625.0,0.0
425,625.0,0.0
426,625.0,0.0
427,625.0,0.0
428,625.0,0.0
429,625.0,0.0
430,625.0,0.0
431,52.0,0.0
432,184.0,0.0
433,436.0,0.0
434,5.0,0.0
435,134.0,0.0
436,170.0,0.0
437,175.0,0.0
438,235.0,0.0
439,257.0,0.0
440,625.0,0.0
441,625.0,0.0
442,625.0,0.0
443,625.0,0.0
444,625.0,0.0
445,625.0,0.0
446,625.0,0.0
447,625.0,0.0
448,625.0,0.0
449,625.0,0.0
450,625.0,0.0
451,625.0,0.0
452,625.0,0.0
453,625.0,0.0
454,625.0,0.0
455,625.0,0.0
456,625.0,0.0
457,625.0,0.0
458,625.0,0.0
459,625.0,0.0
460,625.0,0.0
461,625.0,0.0
462,625.0,0.0
463,625.0,0.0
464,625.0,0.0
465,625.0,0.0
466,625.0,0.0
467,625.0,0.0
468,625.0,0.0
469,625.0,0.0
470,625.0,0.0
471,625.0,0.0
472,625.0,0.0
473,625.0,0.0
474,52.0,0.0
475,184.0,0.0
476,436.0,0.0
477,5.0,0.0
478,134.0,0.0
479,170.0,0.0
480,175.0,0.0
481,235.0,0.0
482,257.0,0.0
483,625.0,0.0
484,625.0,0.0
485,625.0,0.0
486,625.0,0.0
487,625.0,0.0
488,625.0,0.0
489,625.0,0.0
490,625.0,0.0
491,625.0,0.0
492,625.0,0.0
493,625.0,0.0
494,625.0,0.0
495,625.0,0.0
496,625.0,0.0
497,625.0,0.0
498,625.0,0.0
499,625.0,0.0
500,625.0,0.0
501,625.0,0.0
502,625.0,0.0
503,625.0,0.0
504,625.0,0.0
505,625.0,0.0
506,625.0,0.0
507,625.0,0.0
508,625.0,0.0
509,625.0,0.0
510,625.0,0.0
511,625.0,0.0
512,625.0,0.0
513,625.0,0.0
514,625.0,0.0
515,625.0,0.0
516,625.0,0.0
517,52.0,0.0
518,184.0,0.0
519,436.0,0.0
520,5.0,0.0
521,134.0,0.0
522,170.0,0.0
523,175.0,0.0
524,235.0,0.0
525,257.0,0.0
526,625.0,0.0
527,625.0,0.0
528,625.0,0.0
529,625.0,0.0
530,625.0,0.0
531,625.0,0.0
532,625.0,0.0
533,625.0,0.0
534,625.0,0.0
535,625.0,0.0
536,625.0,0.0
537,625.0,0.0
538,625.0,0.0
539,625.0,0.0
540,625.0,0.0
541,625.0,0.0
542,625.0,0.0
543,625.0,0.0
544,625.0,0.0
545,625.0,0.0
546,625.0,0.0
547,625.0,0.0
548,625.0,0.0
549,625.0,0.0
550,625.0,0.0
551,625.0,0.0
552,625.0,0.0
553,625.0,0.0
554,625.0,0.0
555,625.0,0.0
556,625.0,0.0
557,625.0,0.0
558,625.0,0.0
559,625.0,0.0
560,52.0,0.0
561,184.0,0.0
562,436.0,0.0
563,5.0,0.0
564,134.0,0.0
565,170.0,0.0
566,175.0,0.0
567,235.0,0.0
568,257.0,0.0
569,625.0,0.0
570,625.0,0.0
571,625.0,0.0
572,625.0,0.0
573,625.0,0.0
574,625.0,0.0
575,625.0,0.0
576,625.0,0.0
577,625.0,0.0
578,625.0,0.0
579,625.0,0.0
580,625.0,0.0
581,625.0,0.0
582,625.0,0.0
583,625.0,0.0
584,625.0,0.0
585,625.0,0.0
586,625.0,0.0
587,625.0,0.0
588,625.0,0.0
589,625.0,0.0
590,625.0,0.0
591,625.0,0.0
592,625.0,0.0
593,625.0,0.0
594,625.0,0.0
595,625.0,0.0
596,625.0,0.0
597,625.0,0.0
598,625.0,0.0
599,625.0,0.0
600,625.0,0.0
601,625.0,0.0
602,625.0,0.0
603,52.0,0.0
604,184.0,0.0
605,436.0,0.0
606,5.0,0.0
607,134.0,0.0
608,170.0,0.0
609,175.0,0.0
610,235.0,0.0
611,257.0,0.0
612,625.0,0.0
613,625.0,0.0
614,625.0,0.0
615,625.0,0.0
616,625.0,0.0
617,625.0,0.0
618,625.0,0.0
619,625.0,0.0
620,625.0,0.0
621,625.0,0.0
